ZIP,POP2007,POP07_SQMI,SQMI
94702,15601,12893.4,1.21
94703,20297,15034.8,1.35
94704,20282,9054.5,2.24
94705,12224,6301.0,1.94
94706,16074,12270.2,1.31
94707,12110,6920.0,1.75
94708,11217,3348.4,3.35
94709,10476,18707.1,0.56
94710,8324,3005.1,2.77
94720,1022,1439.4,0.71
